zipcode,city,state,latitude,longitude
62822,CHRISTOPHER,IL,37.97,-89.05
61830,CISCO,IL,40.01,-88.72
62823,CISNE,IL,38.51,-88.43
62421,CLAREMONT,IL,38.71,-87.97
62824,CLAY CITY,IL,38.68,-88.35
62324,CLAYTON,IL,40.03,-90.95
62325,COATSBURG,IL,40.03,-91.15
62920,COBDEN,IL,37.53,-89.25
62017,COFFEEN,IL,39.08,-89.39
62326,COLCHESTER,IL,40.42,-90.79
62234,COLLINSVILLE,IL,38.67,-89.99
61831,COLLISON,IL,40.23,-87.80
62236,COLUMBIA,IL,38.45,-90.22
62631,CONCORD,IL,39.81,-90.37
62018,COTTAGE HILLS,IL,38.91,-90.08
62237,COULTERVILLE,IL,38.18,-89.60
62422,COWDEN,IL,39.24,-88.85
62922,CREAL SPRINGS,IL,37.61,-88.83
62827,CROSSVILLE,IL,38.16,-88.06
62238,CUTLER,IL,38.03,-89.56
62923,CYPRESS,IL,37.36,-89.01
62828,DAHLGREN,IL,38.19,-88.68
62330,DALLAS CITY,IL,40.63,-91.16
61925,DALTON CITY,IL,39.71,-88.80
61832,DANVILLE,IL,40.14,-87.61
61833,TILTON,IL,40.09,-87.63
61834,DANVILLE,IL,40.14,-87.61
62520,DAWSON,IL,39.85,-89.46
62521,DECATUR,IL,39.85,-88.93
62522,DECATUR,IL,39.85,-88.93
62523,DECATUR,IL,39.85,-88.93
62526,DECATUR,IL,39.85,-88.93
61839,DE LAND,IL,40.12,-88.64
62924,DE SOTO,IL,37.81,-89.22
61840,DEWEY,IL,40.30,-88.26
62424,DIETERICH,IL,39.05,-88.38
62530,DIVERNON,IL,39.56,-89.65
62830,DIX,IL,38.44,-88.94
62926,DONGOLA,IL,37.36,-89.16
62019,DONNELLSON,IL,39.03,-89.47
62021,DORSEY,IL,38.97,-89.99
62022,DOW,IL,39.04,-90.31
62831,DU BOIS,IL,38.22,-89.21
62425,DUNDAS,IL,38.83,-88.08
62239,DUPO,IL,38.51,-90.20
62832,DU QUOIN,IL,38.00,-89.23
62024,EAST ALTON,IL,38.88,-90.10
62240,EAST CARONDELET,IL,38.53,-90.23
62633,EASTON,IL,40.23,-89.84
62201,EAST SAINT LOUIS,IL,38.61,-90.13
62203,EAST SAINT LOUIS,IL,38.61,-90.13
62204,EAST SAINT LOUIS,IL,38.61,-90.13
62205,EAST SAINT LOUIS,IL,38.61,-90.13
62206,EAST SAINT LOUIS,IL,38.61,-90.13
62207,EAST SAINT LOUIS,IL,38.61,-90.13
62208,FAIRVIEW HEIGHTS,IL,38.59,-90.00
62928,EDDYVILLE,IL,37.50,-88.58
62426,EDGEWOOD,IL,38.92,-88.66
62531,EDINBURG,IL,39.65,-89.38
62025,EDWARDSVILLE,IL,38.80,-89.96
62401,EFFINGHAM,IL,39.11,-88.55
62930,ELDORADO,IL,37.81,-88.44
62027,ELDRED,IL,39.28,-90.55
62931,ELIZABETHTOWN,IL,37.45,-88.30
62634,ELKHART,IL,40.01,-89.48
62932,ELKVILLE,IL,37.90,-89.23
62241,ELLIS GROVE,IL,38.00,-89.90
62028,ELSAH,IL,38.95,-90.35
62635,EMDEN,IL,40.29,-89.48
62933,ENERGY,IL,37.77,-89.02
62835,ENFIELD,IL,38.10,-88.33
62934,EQUALITY,IL,37.73,-88.34
62242,EVANSVILLE,IL,38.08,-89.93
62836,EWING,IL,38.08,-88.85
62809,BARNHILL,IL,38.27,-88.38
62837,FAIRFIELD,IL,38.38,-88.36
61841,FAIRMOUNT,IL,40.04,-87.82
62838,FARINA,IL,38.83,-88.77
61842,FARMER CITY,IL,40.24,-88.64
62533,FARMERSVILLE,IL,39.44,-89.65
62031,FIELDON,IL,39.10,-90.49
62032,FILLMORE,IL,39.11,-89.27
62534,FINDLAY,IL,39.52,-88.75
61843,FISHER,IL,40.31,-88.34
61844,FITHIAN,IL,40.11,-87.87
62427,FLAT ROCK,IL,38.90,-87.67
62839,FLORA,IL,38.67,-88.47
61845,FOOSLAND,IL,40.36,-88.42
62535,FORSYTH,IL,39.92,-88.95
62338,FOWLER,IL,40.00,-91.25
62638,FRANKLIN,IL,39.62,-90.04
62639,FREDERICK,IL,40.06,-90.43
62243,FREEBURG,IL,38.42,-89.90
62244,FULTS,IL,38.16,-90.21
62935,GALATIA,IL,37.84,-88.61
62842,GEFF,IL,38.44,-88.42
61846,GEORGETOWN,IL,39.97,-87.63
62245,GERMANTOWN,IL,38.55,-89.53
61847,GIFFORD,IL,40.30,-88.02
62033,GILLESPIE,IL,39.12,-89.81
62640,GIRARD,IL,39.44,-89.78
62536,GLENARM,IL,39.61,-89.67
62034,GLEN CARBON,IL,38.76,-89.97
62035,GODFREY,IL,38.96,-90.18
62938,GOLCONDA,IL,37.36,-88.48
62339,GOLDEN,IL,40.10,-91.01
62036,GOLDEN EAGLE,IL,38.89,-90.57
62939,GOREVILLE,IL,37.55,-88.97
62940,GORHAM,IL,37.71,-89.48
62037,GRAFTON,IL,38.97,-90.42
62941,GRAND CHAIN,IL,37.25,-89.01
62942,GRAND TOWER,IL,37.63,-89.50
62040,GRANITE CITY,IL,38.71,-90.12
62943,GRANTSBURG,IL,37.37,-88.76
62844,GRAYVILLE,IL,38.25,-87.99
62044,GREENFIELD,IL,39.34,-90.20
62428,GREENUP,IL,39.24,-88.15
62642,GREENVIEW,IL,40.08,-89.74
62246,GREENVILLE,IL,38.88,-89.40
62340,GRIGGSVILLE,IL,39.70,-90.72
62045,HAMBURG,IL,39.23,-90.71
62341,HAMILTON,IL,40.38,-91.36
61929,HAMMOND,IL,39.79,-88.59
62047,HARDIN,IL,39.15,-90.62
62946,HARRISBURG,IL,37.73,-88.54
62048,HARTFORD,IL,38.82,-90.09
62643,HARTSBURG,IL,40.25,-89.44
62538,HARVEL,IL,39.35,-89.53
62644,HAVANA,IL,40.29,-90.05
62947,HEROD,IL,37.48,-88.47
62431,HERRICK,IL,39.21,-88.98
62948,HERRIN,IL,37.80,-89.03
62649,HETTICK,IL,39.35,-90.03
62432,HIDALGO,IL,39.15,-88.15
62249,HIGHLAND,IL,38.73,-89.69
62049,HILLSBORO,IL,39.16,-89.48
62050,HILLVIEW,IL,39.44,-90.53
61930,HINDSBORO,IL,39.68,-88.13
62250,HOFFMAN,IL,38.53,-89.26
61849,HOMER,IL,40.03,-87.95
62803,HOYLETON,IL,38.44,-89.27
62343,HULL,IL,39.70,-91.20
61931,HUMBOLDT,IL,39.60,-88.31
61932,HUME,IL,39.79,-87.86
62433,HUTSONVILLE,IL,39.10,-87.66
62539,ILLIOPOLIS,IL,39.85,-89.24
62846,INA,IL,38.15,-88.90
61850,INDIANOLA,IL,39.92,-87.74
62434,INGRAHAM,IL,38.84,-88.31
62051,IRVING,IL,39.20,-89.40
62849,IUKA,IL,38.61,-88.78
61851,IVESDALE,IL,39.94,-88.45
62650,JACKSONVILLE,IL,39.72,-90.23
62950,JACOB,IL,37.74,-89.54
62052,JERSEYVILLE,IL,39.11,-90.32
62436,JEWETT,IL,39.20,-88.24
62850,JOHNSONVILLE,IL,38.52,-88.53
62951,JOHNSTON CITY,IL,37.82,-88.92
62952,JONESBORO,IL,37.45,-89.26
62954,JUNCTION,IL,37.72,-88.23
62053,KAMPSVILLE,IL,39.30,-90.62
62054,KANE,IL,39.19,-90.35
61933,KANSAS,IL,39.55,-87.93
62956,KARNAK,IL,37.29,-88.97
62851,KEENES,IL,38.33,-88.64
62853,KELL,IL,38.49,-88.90
62253,KEYESPORT,IL,38.74,-89.27
62655,KILBOURNE,IL,40.15,-90.00
62345,KINDERHOOK,IL,39.70,-91.15
62854,KINMUNDY,IL,38.77,-88.84
62346,LA PRAIRIE,IL,40.14,-91.00
62543,LATHAM,IL,39.96,-89.16
62439,LAWRENCEVILLE,IL,38.72,-87.68
62254,LEBANON,IL,38.60,-89.81
62255,LENZBURG,IL,38.28,-89.81
62440,LERNA,IL,39.41,-88.28
62347,LIBERTY,IL,39.88,-91.10
62656,LINCOLN,IL,40.15,-89.36
62056,LITCHFIELD,IL,39.17,-89.65
62661,LOAMI,IL,39.67,-89.84
61852,LONGVIEW,IL,39.88,-88.06
62349,LORAINE,IL,40.15,-91.22
62858,LOUISVILLE,IL,38.76,-88.50
61937,LOVINGTON,IL,39.71,-88.63
62957,MC CLURE,IL,37.29,-89.43
62859,MC LEANSBORO,IL,38.09,-88.53
62860,MACEDONIA,IL,38.05,-88.70
62544,MACON,IL,39.70,-88.99
62060,MADISON,IL,38.67,-90.15
61853,MAHOMET,IL,40.19,-88.40
62958,MAKANDA,IL,37.61,-89.23
61854,MANSFIELD,IL,40.21,-88.50
62061,MARINE,IL,38.78,-89.77
62959,MARION,IL,37.73,-88.94
62257,MARISSA,IL,38.25,-89.75
62423,DENNISON,IL,39.46,-87.58
62441,MARSHALL,IL,39.39,-87.69
62442,MARTINSVILLE,IL,39.33,-87.88
62062,MARYVILLE,IL,38.72,-89.96
62258,MASCOUTAH,IL,38.50,-89.80
62443,MASON,IL,38.95,-88.62
62664,MASON CITY,IL,40.20,-89.69
61938,MATTOON,IL,39.47,-88.36
62545,MECHANICSBURG,IL,39.81,-89.39
62063,MEDORA,IL,39.17,-90.14
62351,MENDON,IL,40.08,-91.28
62665,MEREDOSIA,IL,39.83,-90.55
61940,METCALF,IL,39.80,-87.80
62960,METROPOLIS,IL,37.15,-88.71
62065,MICHAEL,IL,39.23,-90.62
62666,MIDDLETOWN,IL,40.10,-89.59
62962,MILLER CITY,IL,37.08,-89.35
62862,MILL SHOALS,IL,38.25,-88.34
62260,MILLSTADT,IL,38.45,-90.09
61855,MILMINE,IL,39.89,-88.64
62667,MODESTO,IL,39.47,-89.98
61856,MONTICELLO,IL,40.02,-88.57
62445,MONTROSE,IL,39.16,-88.37
62067,MORO,IL,38.95,-89.99
62546,MORRISONVILLE,IL,39.42,-89.45
62963,MOUND CITY,IL,37.08,-89.16
62964,MOUNDS,IL,37.11,-89.20
62547,MOUNT AUBURN,IL,39.76,-89.26
62863,MOUNT CARMEL,IL,38.41,-87.77
62446,MOUNT ERIE,IL,38.51,-88.23
62069,MOUNT OLIVE,IL,39.07,-89.72
62548,MOUNT PULASKI,IL,40.01,-89.28
62353,MOUNT STERLING,IL,39.98,-90.76
62864,MOUNT VERNON,IL,38.31,-88.91
62549,MT ZION,IL,39.77,-88.87
62550,MOWEAQUA,IL,39.62,-89.01
62070,MOZIER,IL,39.29,-90.75
62262,MULBERRY GROVE,IL,38.92,-89.26
62865,MULKEYTOWN,IL,37.96,-89.13
62966,MURPHYSBORO,IL,37.76,-89.33
62668,MURRAYVILLE,IL,39.58,-90.25
62263,NASHVILLE,IL,38.34,-89.37
62354,NAUVOO,IL,40.54,-91.38
62355,NEBO,IL,39.44,-90.79
62447,NEOGA,IL,39.32,-88.45
62264,NEW ATHENS,IL,38.31,-89.87
62265,NEW BADEN,IL,38.53,-89.69
62670,NEW BERLIN,IL,39.72,-89.91
62967,NEW BURNSIDE,IL,37.57,-88.77
62356,NEW CANTON,IL,39.63,-91.09
62074,NEW DOUGLAS,IL,38.97,-89.66
62867,NEW HAVEN,IL,37.90,-88.12
62671,NEW HOLLAND,IL,40.18,-89.58
61942,NEWMAN,IL,39.79,-87.98
62357,NEW SALEM,IL,39.70,-90.84
62448,NEWTON,IL,38.98,-88.16
62551,NIANTIC,IL,39.85,-89.16
62358,NIOTA,IL,40.61,-91.28
62868,NOBLE,IL,38.69,-88.22
62075,NOKOMIS,IL,39.30,-89.28
62869,NORRIS CITY,IL,37.97,-88.32
62268,OAKDALE,IL,38.26,-89.50
62673,OAKFORD,IL,40.10,-89.96
61943,OAKLAND,IL,39.65,-88.02
61858,OAKWOOD,IL,40.10,-87.77
62449,OBLONG,IL,39.00,-87.90
62553,OCONEE,IL,39.28,-89.10
62870,ODIN,IL,38.61,-89.05
62269,O FALLON,IL,38.59,-89.91
61859,OGDEN,IL,40.11,-87.95
62271,OKAWVILLE,IL,38.43,-89.54
62969,OLIVE BRANCH,IL,37.16,-89.36
62970,OLMSTED,IL,37.18,-89.08
62450,OLNEY,IL,38.73,-88.08
62871,OMAHA,IL,37.88,-88.30
62872,OPDYKE,IL,38.27,-88.75
62554,OREANA,IL,39.93,-88.86
62555,OWANECO,IL,39.48,-89.19
62972,OZARK,IL,37.53,-88.76
62451,PALESTINE,IL,39.00,-87.61
62556,PALMER,IL,39.45,-89.40
62674,PALMYRA,IL,39.43,-89.99
62359,PALOMA,IL,40.02,-91.19
62557,PANA,IL,39.38,-89.07
61944,PARIS,IL,39.61,-87.69
62452,PARKERSBURG,IL,38.58,-88.05
62875,PATOKA,IL,38.75,-89.09
62558,PAWNEE,IL,39.59,-89.58
62360,PAYSON,IL,39.81,-91.24
62361,PEARL,IL,39.45,-90.62
61862,PENFIELD,IL,40.31,-87.96
62272,PERCY,IL,38.01,-89.61
61863,PESOTUM,IL,39.91,-88.27
62659,LINCOLNS NEW SALEM,IL,40.04,-89.85
62675,PETERSBURG,IL,40.01,-89.85
61864,PHILO,IL,40.00,-88.15
62079,PIASA,IL,39.11,-90.12
62274,PINCKNEYVILLE,IL,38.07,-89.38
62974,PITTSBURG,IL,37.77,-88.85
62363,PITTSFIELD,IL,39.61,-90.80
62365,PLAINVILLE,IL,39.78,-91.18
62366,PLEASANT HILL,IL,39.44,-90.87
62677,PLEASANT PLAINS,IL,39.87,-89.92
62367,PLYMOUTH,IL,40.29,-90.91
62275,POCAHONTAS,IL,38.82,-89.53
62975,POMONA,IL,37.64,-89.34
61865,POTOMAC,IL,40.30,-87.79
62261,MODOC,IL,38.05,-90.03
62277,PRAIRIE DU ROCHER,IL,38.08,-90.09
62976,PULASKI,IL,37.21,-89.20
62301,QUINCY,IL,39.93,-91.38
62305,QUINCY,IL,39.93,-91.38
62977,RALEIGH,IL,37.82,-88.53
62080,RAMSEY,IL,39.14,-89.10
61866,RANTOUL,IL,40.30,-88.15
62560,RAYMOND,IL,39.32,-89.57
62278,RED BUD,IL,38.21,-89.99
62877,RICHVIEW,IL,38.37,-89.18
61870,RIDGE FARM,IL,39.89,-87.65
62979,RIDGWAY,IL,37.79,-88.26
62878,RINARD,IL,38.58,-88.47
62561,RIVERTON,IL,39.84,-89.54
62454,ROBINSON,IL,39.00,-87.74
62563,ROCHESTER,IL,39.75,-89.54
62081,ROCKBRIDGE,IL,39.27,-90.20
62370,ROCKPORT,IL,39.53,-91.00
62280,ROCKWOOD,IL,37.83,-89.69
62082,ROODHOUSE,IL,39.48,-90.37
62083,ROSAMOND,IL,39.39,-89.19
62982,ROSICLARE,IL,37.42,-88.35
62084,ROXANA,IL,38.83,-90.05
62983,ROYALTON,IL,37.87,-89.11
62681,RUSHVILLE,IL,40.11,-90.56
61872,SADORUS,IL,39.96,-88.34
62458,SAINT ELMO,IL,39.02,-88.85
62460,SAINT FRANCISVILLE,IL,38.59,-87.64
62281,SAINT JACOB,IL,38.71,-89.76
61873,SAINT JOSEPH,IL,40.14,-88.06
62880,SAINT PETER,IL,38.86,-88.85
62881,SALEM,IL,38.62,-88.95
62882,SANDOVAL,IL,38.61,-89.11
62682,SAN JOSE,IL,40.30,-89.60
61874,SAVOY,IL,40.06,-88.25
62883,SCHELLER,IL,38.16,-89.09
62884,SESSER,IL,38.09,-89.05
61875,SEYMOUR,IL,40.10,-88.41
62984,SHAWNEETOWN,IL,37.71,-88.16
62565,SHELBYVILLE,IL,39.40,-88.80
62684,SHERMAN,IL,39.88,-89.60
62685,SHIPMAN,IL,39.12,-90.04
62885,SHOBONIER,IL,38.86,-89.08
62461,SHUMWAY,IL,39.18,-88.65
61876,SIDELL,IL,39.91,-87.82
61877,SIDNEY,IL,40.02,-88.07
62462,SIGEL,IL,39.22,-88.49
62985,SIMPSON,IL,37.46,-88.75
62886,SIMS,IL,38.36,-88.53
62284,SMITHBORO,IL,38.89,-89.34
62285,SMITHTON,IL,38.40,-89.99
62086,SORENTO,IL,39.00,-89.57
62087,SOUTH ROXANA,IL,38.82,-90.05
62286,SPARTA,IL,38.15,-89.71
62887,SPRINGERTON,IL,38.17,-88.35
62701,SPRINGFIELD,IL,39.78,-89.64
62702,SPRINGFIELD,IL,39.78,-89.64
62703,SPRINGFIELD,IL,39.78,-89.64
62704,SPRINGFIELD,IL,39.78,-89.64
62707,SPRINGFIELD,IL,39.78,-89.64
62711,SPRINGFIELD,IL,39.76,-89.72
62712,SPRINGFIELD,IL,39.76,-89.57
62088,STAUNTON,IL,39.01,-89.78
62288,STEELEVILLE,IL,38.00,-89.66
62463,STEWARDSON,IL,39.26,-88.62
62987,STONEFORT,IL,37.61,-88.70
62567,STONINGTON,IL,39.63,-89.19
62465,STRASBURG,IL,39.35,-88.62
61951,SULLIVAN,IL,39.59,-88.60
62466,SUMNER,IL,38.71,-87.86
62688,TALLULA,IL,39.94,-89.93
62888,TAMAROA,IL,38.13,-89.22
62988,TAMMS,IL,37.23,-89.26
62568,TAYLORVILLE,IL,39.52,-89.26
62374,TENNESSEE,IL,40.41,-90.83
62467,TEUTOPOLIS,IL,39.13,-88.47
62889,TEXICO,IL,38.43,-88.86
62990,THEBES,IL,37.21,-89.45
61878,THOMASBORO,IL,40.24,-88.18
62890,THOMPSONVILLE,IL,37.91,-88.76
62375,TIMEWELL,IL,40.01,-90.85
62468,TOLEDO,IL,39.27,-88.24
61880,TOLONO,IL,39.98,-88.26
62438,LAKEWOOD,IL,39.32,-88.90
62571,TOWER HILL,IL,39.38,-88.95
62293,TRENTON,IL,38.60,-89.68
62469,TRILLA,IL,39.38,-88.35
62294,TROY,IL,38.73,-89.89
61953,TUSCOLA,IL,39.79,-88.28
62992,ULLIN,IL,37.28,-89.18
61801,URBANA,IL,40.10,-88.20
61802,URBANA,IL,40.10,-88.20
62376,URSA,IL,40.07,-91.37
62295,VALMEYER,IL,38.30,-90.31
62471,VANDALIA,IL,38.98,-89.10
62090,VENICE,IL,38.67,-90.16
62994,VERGENNES,IL,37.90,-89.33
62892,VERNON,IL,38.80,-89.08
62378,VERSAILLES,IL,39.88,-90.65
62995,VIENNA,IL,37.41,-88.89
61956,VILLA GROVE,IL,39.86,-88.15
62996,VILLA RIDGE,IL,37.15,-89.17
62690,VIRDEN,IL,39.50,-89.76
62691,VIRGINIA,IL,39.95,-90.21
62572,WAGGONER,IL,39.37,-89.65
62893,WALNUT HILL,IL,38.47,-89.04
62297,WALSH,IL,38.08,-89.85
62091,WALSHVILLE,IL,39.06,-89.61
62894,WALTONVILLE,IL,38.21,-89.03
62573,WARRENSBURG,IL,39.93,-89.06
62373,SUTTER,IL,40.28,-91.35
62379,WARSAW,IL,40.35,-91.42
62298,WATERLOO,IL,38.33,-90.15
62473,WATSON,IL,39.02,-88.56
62692,WAVERLY,IL,39.59,-89.95
62895,WAYNE CITY,IL,38.34,-88.58
61882,WELDON,IL,40.12,-88.75
62474,WESTFIELD,IL,39.45,-87.99
62896,WEST FRANKFORT,IL,37.90,-88.92
62475,WEST LIBERTY,IL,38.86,-88.08
62380,WEST POINT,IL,40.25,-91.18
62476,WEST SALEM,IL,38.52,-88.00
62477,WEST UNION,IL,39.21,-87.66
61883,WESTVILLE,IL,40.04,-87.63
62478,WEST YORK,IL,39.17,-87.67
62479,WHEELER,IL,39.04,-88.31
62092,WHITE HALL,IL,39.43,-90.40
61884,WHITE HEATH,IL,40.08,-88.50
62897,WHITTINGTON,IL,38.10,-88.87
62693,WILLIAMSVILLE,IL,39.95,-89.55
62480,WILLOW HILL,IL,38.99,-88.02
62694,WINCHESTER,IL,39.62,-90.45
61928,GAYS,IL,39.45,-88.49
61957,WINDSOR,IL,39.43,-88.59
62094,WITT,IL,39.25,-89.34
62998,WOLF LAKE,IL,37.53,-89.44
62898,WOODLAWN,IL,38.33,-89.03
62095,WOOD RIVER,IL,38.86,-90.08
62097,WORDEN,IL,38.93,-89.83
62899,XENIA,IL,38.63,-88.63
62481,YALE,IL,39.12,-88.02
62999,ZEIGLER,IL,37.89,-89.05
63430,ALEXANDRIA,MO,40.35,-91.45
63330,ANNADA,MO,39.26,-90.82
65001,ARGYLE,MO,38.29,-92.02
65230,ARMSTRONG,MO,39.26,-92.70
63010,ARNOLD,MO,38.42,-90.36
65010,ASHLAND,MO,38.77,-92.25
63530,ATLANTA,MO,39.89,-92.47
63332,AUGUSTA,MO,38.57,-90.88
65231,AUXVASSE,MO,39.01,-91.89
63011,BALLWIN,MO,38.59,-90.55
63021,BALLWIN,MO,38.59,-90.55
63531,BARING,MO,40.24,-92.20
65011,BARNETT,MO,38.37,-92.67
63012,BARNHART,MO,38.33,-90.40
63013,BEAUFORT,MO,38.41,-91.19
65013,BELLE,MO,38.28,-91.72
63333,BELLFLOWER,MO,39.00,-91.35
65232,BENTON CITY,MO,39.13,-91.76
63014,BERGER,MO,38.67,-91.33
63532,BEVIER,MO,39.74,-92.56
65321,BLACKBURN,MO,39.10,-93.48
65322,BLACKWATER,MO,38.97,-92.99
65014,BLAND,MO,38.30,-91.63
65062,MOUNT STERLING,MO,38.46,-91.61
65016,BONNOTS MILL,MO,38.57,-91.96
65233,BOONVILLE,MO,38.96,-92.74
63334,BOWLING GREEN,MO,39.33,-91.19
63533,BRASHEAR,MO,40.14,-92.37
65017,BRUMLEY,MO,38.08,-92.48
65236,BRUNSWICK,MO,39.42,-93.12
65246,DALTON,MO,39.39,-92.99
65286,TRIPLETT,MO,39.49,-93.19
65237,BUNCETON,MO,38.78,-92.79
65239,CAIRO,MO,39.51,-92.44
65323,CALHOUN,MO,38.46,-93.62
65018,CALIFORNIA,MO,38.63,-92.56
63534,CALLAO,MO,39.76,-92.62
65020,CAMDENTON,MO,38.00,-92.74
63435,CANTON,MO,40.12,-91.52
63015,CATAWISSA,MO,38.42,-90.78
63016,CEDAR HILL,MO,38.35,-90.64
63436,CENTER,MO,39.50,-91.52
65023,CENTERTOWN,MO,38.61,-92.40
65240,CENTRALIA,MO,39.21,-92.13
65024,CHAMOIS,MO,38.67,-91.77
63005,CHESTERFIELD,MO,38.65,-90.58
63017,CHESTERFIELD,MO,38.65,-90.58
63431,ANABEL,MO,39.75,-92.35
63437,CLARENCE,MO,39.74,-92.26
65243,CLARK,MO,39.28,-92.34
65025,CLARKSBURG,MO,38.66,-92.66
63336,CLARKSVILLE,MO,39.37,-90.90
65244,CLIFTON HILL,MO,39.43,-92.66
65324,CLIMAX SPRINGS,MO,38.10,-93.05
65325,COLE CAMP,MO,38.45,-93.20
65201,COLUMBIA,MO,38.95,-92.32
65202,COLUMBIA,MO,38.95,-92.32
65203,COLUMBIA,MO,38.95,-92.32
65299,COLUMBIA,MO,38.90,-92.24
63019,CRYSTAL CITY,MO,38.22,-90.38
63339,CURRYVILLE,MO,39.34,-91.34
63341,DEFIANCE,MO,38.63,-90.78
63020,DE SOTO,MO,38.13,-90.56
63023,DITTMER,MO,38.33,-90.68
63536,DOWNING,MO,40.48,-92.36
63438,DURHAM,MO,39.95,-91.67
63537,EDINA,MO,40.16,-92.17
65326,EDWARDS,MO,38.13,-93.16
65026,ELDON,MO,38.35,-92.57
65072,ROCKY MOUNT,MO,38.27,-92.71
63538,ELMER,MO,39.95,-92.64
63343,ELSBERRY,MO,39.17,-90.78
63439,EMDEN,MO,39.79,-91.86
63344,EOLIA,MO,39.23,-91.01
63539,ETHEL,MO,39.89,-92.74
65032,EUGENE,MO,38.35,-92.40
63025,EUREKA,MO,38.50,-90.64
63440,EWING,MO,40.00,-91.71
65247,EXCELLO,MO,39.63,-92.48
63345,FARBER,MO,39.27,-91.57
65248,FAYETTE,MO,39.14,-92.68
63026,FENTON,MO,38.53,-90.45
63028,FESTUS,MO,38.22,-90.40
63030,FLETCHER,MO,38.16,-90.73
65329,FLORENCE,MO,38.58,-92.97
63031,FLORISSANT,MO,38.79,-90.32
63033,FLORISSANT,MO,38.79,-90.32
63034,FLORISSANT,MO,38.79,-90.32
63347,FOLEY,MO,39.04,-90.74
63348,FORISTELL,MO,38.81,-90.96
65034,FORTUNA,MO,38.57,-92.77
63441,FRANKFORD,MO,39.49,-91.32
65250,FRANKLIN,MO,39.01,-92.75
65035,FREEBURG,MO,38.31,-91.92
63036,FRENCH VILLAGE,MO,37.97,-90.38
65251,FULTON,MO,38.85,-91.95
63037,GERALD,MO,38.39,-91.33
65330,GILLIAM,MO,39.23,-93.00
65254,GLASGOW,MO,39.22,-92.83
63038,GLENCOE,MO,38.57,-90.63
63541,GLENWOOD,MO,40.52,-92.57
63543,GORIN,MO,40.35,-92.00
65037,GRAVOIS MILLS,MO,38.30,-92.82
63039,GRAY SUMMIT,MO,38.49,-90.81
63544,GREEN CASTLE,MO,40.26,-92.87
63545,GREEN CITY,MO,40.26,-92.95
65332,GREEN RIDGE,MO,38.62,-93.40
63546,GREENTOP,MO,40.35,-92.56
63040,GROVER,MO,38.57,-90.65
63041,GRUBVILLE,MO,38.28,-90.75
65255,HALLSVILLE,MO,39.11,-92.21
63401,HANNIBAL,MO,39.70,-91.38
65256,HARRISBURG,MO,39.14,-92.45
65039,HARTSBURG,MO,38.69,-92.30
63349,HAWK POINT,MO,38.97,-91.13
63042,HAZELWOOD,MO,38.77,-90.35
63043,MARYLAND HEIGHTS,MO,38.72,-90.47
63044,BRIDGETON,MO,38.76,-90.42
63045,EARTH CITY,MO,38.77,-90.46
65040,HENLEY,MO,38.37,-92.30
63048,HERCULANEUM,MO,38.25,-90.38
65041,HERMANN,MO,38.69,-91.43
65257,HIGBEE,MO,39.30,-92.51
63350,HIGH HILL,MO,38.87,-91.37
63049,HIGH RIDGE,MO,38.46,-90.53
63050,HILLSBORO,MO,38.23,-90.56
65258,HOLLIDAY,MO,39.49,-92.13
65043,HOLTS SUMMIT,MO,38.64,-92.11
63051,HOUSE SPRINGS,MO,38.41,-90.56
65333,HOUSTONIA,MO,38.89,-93.35
65334,HUGHESVILLE,MO,38.83,-93.29
63443,HUNNEWELL,MO,39.66,-91.85
65259,HUNTSVILLE,MO,39.43,-92.54
63547,HURDLAND,MO,40.15,-92.30
63052,IMPERIAL,MO,38.36,-90.37
65335,IONIA,MO,38.50,-93.32
65260,JACKSONVILLE,MO,39.58,-92.47
65046,JAMESTOWN,MO,38.76,-92.47
65101,JEFFERSON CITY,MO,38.57,-92.19
65109,JEFFERSON CITY,MO,38.57,-92.19
63351,JONESBURG,MO,38.85,-91.30
63445,KAHOKA,MO,40.42,-91.71
65047,KAISER,MO,38.13,-92.58
65261,KEYTESVILLE,MO,39.43,-92.93
65262,KINGDOM CITY,MO,38.94,-91.93
63501,KIRKSVILLE,MO,40.19,-92.57
65305,WHITEMAN AIR FORCE BASE,MO,38.73,-93.55
65336,KNOB NOSTER,MO,38.76,-93.56
63446,KNOX CITY,MO,40.14,-92.01
65048,KOELTZTOWN,MO,38.32,-92.04
63055,LABADIE,MO,38.53,-90.87
63447,LA BELLE,MO,40.11,-91.91
63352,LADDONIA,MO,39.24,-91.64
63448,LA GRANGE,MO,40.03,-91.52
65049,LAKE OZARK,MO,38.18,-92.62
65337,LA MONTE,MO,38.77,-93.42
63535,COATSVILLE,MO,40.58,-92.63
63548,LANCASTER,MO,40.52,-92.53
63540,GIBBS,MO,40.09,-92.41
63549,LA PLATA,MO,40.02,-92.49
65050,LATHAM,MO,38.56,-92.68
63451,LEONARD,MO,39.89,-92.18
63056,LESLIE,MO,38.41,-91.23
63452,LEWISTOWN,MO,40.08,-91.81
65338,LINCOLN,MO,38.39,-93.33
65051,LINN,MO,38.48,-91.84
65052,LINN CREEK,MO,38.04,-92.70
63551,LIVONIA,MO,40.49,-92.69
65053,LOHMAN,MO,38.54,-92.36
63060,LONEDELL,MO,38.30,-90.82
63061,LUEBBERING,MO,38.26,-90.79
65054,LOOSE CREEK,MO,38.50,-91.95
63353,LOUISIANA,MO,39.44,-91.05
